Meanings,J Translation,English Definition,Pronunciation,POS
afterward,その後,happening after something else happened,ˈæftərwərd,副詞(adv)
amongst,～の間に；～の中の,in or through a group,əˈmʌŋst,前置詞(prep.)
artistic,芸術的な,"Being able to paint, write music, etc.; creative",ɑrˈtɪstɪk,形容詞(adj.)
backward,後ろへ,toward what is behind you,ˈbækwərd,副詞(adv)
bodily,身体の,"physically, as when lifting someone",ˈbɑdəli,副詞(adv)
carrier,運送業；航空会社；電話会社,"a company, usually an airline, that carries things",ˈkæriər,名詞(n.)
collective,収集された； 集団の,formed by working together as a group,kəˈlɛktɪv,形容詞(adj.)
computation,計算,the act of calculating; method of computing,ˌkɑmpjəˈteɪʃən,名詞(n.)
continuity,継続性,continued existence; fact of not stopping,ˌkɑntəˈnuəti,名詞(n.)
definite,明確な；限定的な,Not likely to change; clearly decided,ˈdɛfənət,形容詞(adj.)
freely,自由に,"(living, existing) without being controlled",ˈfrili,副詞(adv)
generalization,一般化；一般概念,making a statement about a group from limited data,ˌʤɛnərəlɪˈzeɪʃən,名詞(n.)
generalize,一般化する,To apply a particular idea to a large group,ˈʤɛnərəˌlaɪz,動詞(verb)
goodness,よいこと,nourishment; good food value,ˈgʊdnəs,名詞(n.)
historically,歴史的に,throughout history,hɪˈstɔrɪkəli,副詞(adv)
importantly,重要なことには,in an important way;,ɪmˈpɔrtəntli,副詞(adv)
interestingly,興味深いことに,you'll find this surprising; in an interesting way,ˈɪntəˌrɛstɪŋli,副詞(adv)
locally,局所的に；地元で,Concerning the area around where you are,ˈloʊkəli,形容詞(adj.)
machinery,機械,machines in general,məˈʃinəri,名詞(n.)
marker,標識；マーカー ,something that is easy to recognize or identify,ˈmɑrkər,名詞(n.)
meaningful,意味のある,Having importance; showing someone's intention,ˈminɪŋfəl,形容詞(adj.)
namely,すなわち；つまり,"that is to say, specifically",ˈneɪmli,副詞(adv)
nationalism,国家主義,"The spirit of love of your country, e.g. leading to war",ˈnæʃənəˌlɪzəm,名詞(n.)
neat,きちんとした,Not messy; clean and orderly; simple and effective,nit,形容詞(adj.)
nicely,うまく；よく,in a pleasing way; in a polite way,ˈnaɪsli,副詞(adv)
noisy,やかましい；派手な ,full of noise; loud,ˈnɔɪzi,形容詞(adj.)
outer,外側の；中心から遠くにある,on or around something,ˈaʊtər,形容詞(adj.)
painful,痛い,causing or feeling physical pain or hurt,ˈpeɪnfəl,形容詞(adj.)
pardon,何とおっしゃいましたか？,to excuse,ˈpɑrdən,動詞(verb)
parental,親の,"concerning, or provided by, a parent",pəˈrɛntəl,形容詞(adj.)
partial,部分的な；不公平な,not complete; being only part of something,ˈpɑrʃəl,形容詞(adj.)
partially,部分的に；不公平に,in part; in some degree; not wholly,ˈpɑrʃəli,副詞(adv)
