TSL Word,Japanese Translate,Pronunciation(IPA),Explanation,TSL Definition
acceptance,受け入れ,ækˈsɛptəns,,state of being okay with something or someone
actress,女優,ˈæktrəs,,a female actor
additionally,さらに,əˈdɪʃənəli,,"furthermore, also"
advertiser,広告主,ˈædvərˌtaɪzər,,someone who is selling something through media
affordable,手頃な価格,əˈfɔrdəbəl,,"not expensive, one is able to pay easily"
afterward,その後,ˈæftərwərd,,after an event or action
anyhow,どうせ,ˈɛniˌhaʊ,anywayに同じ,"anyway, besides"
anytime,どんなときも,ˈɛniˌtaɪm,,"at a time you choose, it's not important when"
artistic,芸術的,ɑrˈtɪstɪk,,"to be creative, good at art"
baggage,荷物,ˈbægəʤ,,travel bags
banker,銀行家；胴元,ˈbæŋkər,,someone who works for the bank
beginner,初心者,bɪˈgɪnər,,to be new at something
booklet,冊子,ˈbʊklɪt,,"a small book, leaflet, or brochure"
born,生まれ,bɔrn,,brought to life
bye,さよなら,baɪ,,opposite of 'hello'
caller,呼び出し側,ˈkɔlər,,the person that is phoning you
careless,不注意な,ˈkɛrləs,,to do something with little care or attention
carrier,運搬人；運送業者；使者,ˈkæriər,,a person or thing that carries something
cleaner,掃除をする人,ˈklinər,,someone who cleans  for a living
cleanliness,清潔,ˈklɛnlinɪs,,"state of being not dirty, clean"
collector,収集者；集金人,kəˈlɛktər,,someone who buys and keeps old things
colorful,色彩に富んだ；華やかな,ˈkʌlərfəl,,having many different colors
comfortably,楽に,ˈkʌmfərtəbli,,to do something easily
completion,完了,kəmˈpliʃən,,"the end, the finishing point"
cooler,冷却器；冷たい清涼飲料,ˈkulər,,a box (filled with ice) that keeps drinks cold
costly,高価な,ˈkɑstli,,"to be expensive, to be of a high price"
dealership,販売権；販売代理店,ˈdilərˌʃɪp,,a business that can buy and sell certain things
definite,"明確な, はっきりとした; 正確な",ˈdɛfənət,,"for certain, exact"
delicious,おいしい,dɪˈlɪʃəs,,to taste good
dependable,信頼できる；頼みになる,dɪˈpɛndəbəl,,"reliable, trustworthy"
dislike,嫌い,dɪˈslaɪk,,"to not like, hate"
enjoyable,楽しい,ɛnˈʤɔɪəbəl,,"not boring, fun"
explanatory,説明的,ɪkˈsplænəˌtɔri,,to explain or make clear
finalize,完成させる；終了させる,ˈfaɪnəˌlaɪz,,to make final
fitness,適合；健康,ˈfɪtnəs,,the state of being healthy
flyer,チラシ,ˈflaɪər,,"brochure, leaflet"
fortunately,幸運なことに,ˈfɔrʧənətli,,"happily, luckily"
gardener,植木屋,ˈgɑrdənər,,a person who works with plants and flowers for a living
generalization,一般化,ˌʤɛnərəlɪˈzeɪʃən,,an idea that is true most of the time but not all of the time
heater,発熱器；ヒーター,ˈhitər,,something that warms a room
homeless,ホームレス,ˈhoʊmləs,,to be without a place to live
honestly,正直,ˈɑnəstli,,"really, truly"
hourly,毎時,ˈaʊrli,,happens every 60 minutes
hungry,空腹の,ˈhʌŋgri,,"in need of food, needing to eat"
icy,氷の；氷のような；氷の張った；冷淡な,ˈaɪsi,,made of ice
incomplete,不完全な,ɪnkəmˈplit,,not yet finished
indoor,屋内,ˈɪnˌdɔr,,inside a house or building
inexpensive,安価な,ˌɪnɪkˈspɛnsɪv,,having a low price; cheap
inexperience,未経験,ˌɪnɪkˈspɪriəns,,to not have much practice with something
internet,インターネット,ˈɪntərˌnɛt,,"the information highway, the worldwide web"
lately,近頃,ˈleɪtli,,recently
locally,場所の上から；局所的に,ˈloʊkəli,,in a specific area
loudly,大声で,ˈlaʊdli,,in a manner that is not quiet
machinery,機械,məˈʃinəri,,"tools, equipment"
managerial,経営者の,ˌmænɪˈʤɪriəl,,to do with management or supervision
meaningful,重要,ˈminɪŋfəl,,to have a meaning or purpose
mileage,総マイル数；走行距離,ˈmaɪləʤ,,distance travelled in miles
mislead,誤解,mɪsˈlid,,to lead someone in the wrong direction or give someone wrong directions
mister,さん；だんな；あなた,ˈmɪstər,,a form of address for a man
nationwide,全国の,ˈneɪʃənˈwaɪd,,all across the country
neat,すっきり,nit,,"tidy, clean"
noisy,うるさい,ˈnɔɪzi,,too loud
outdoor,アウトドア,ˈaʊtˌdɔr,,outside in the open air
painter,画家,ˈpeɪntər,,an artist who paints
partial,部分的,ˈpɑrʃəl,,to be a part of something whole
partially,部分的に,ˈpɑrʃəli,,In part; in some degree; not wholly
payable,支払う必要のある；支払い可能な；支払われる,ˈpeɪəbəl,,an amount of money due
photographer,写真家,fəˈtɑgrəfər,,someone who takes pictures for a living
photography,写真術,fəˈtɑgrəfi,,the art of taking pictures
placement,配置,ˈpleɪsmənt,,the act of placing someone in a job or the location of something
planner,プランナー,ˈplænər,,a person who makes plans
poorly,不完全に,ˈpurli,,Badly; not enough; not sufficient
postage,送料,ˈpoʊstəʤ,,the charge for mailing something
postal,"郵便(局)の, 郵便による",ˈpoʊstəl,,of or relating to the system for delivering mail
pottery,陶器,ˈpɑtəri,,"earthenware, stoneware, ceramics"
presenter,発表者；賞の授与を行う人；司会者,ˈprɛzəntər,,a person who shows and explains something to an audience
probable,ありそう,ˈprɑbəbəl,,"possible, but not certain to be or become true or real"
programmer,プログラマー,ˈproʊˌgræmər,,a person who designs and writes and tests computer programs
protective,"保護する, 防護用の",prəˈtɛktɪv,,to want to keep safe
quarterly,季刊,ˈkwɔrtərli,,every 4 months
rainy,雨の,ˈreɪni,,"water from the clouds, wet or showery"
realistic,現実的,ˌriəˈlɪstɪk,,to be reasonable or be close to real life
reconsider,考え直す,ˌrikənˈsɪdər,,to think something over again
renew,更新する；再開する,rɪˈnu,,to make something new again
renewal,更新；再開；書き換え,rɪˈnuəl,,the act of making something new again
rental,賃貸料；賃貸のできる,ˈrɛntəl,,the act of paying for the use of something (as an apartment or house or car)
reopen,再開する,riˈoʊpən,,to open again
rewrite,書き直す；改正する,riˈraɪt,,to write again differently
rider,乗る人；添書き；付加条件,ˈraɪdər,,someone who uses an animal or a bicycle or motorcycle for transport
rose,バラ；バラ色,roʊz,,a red flower used to show love
runner,走る人；運び屋；逃亡者,ˈrʌnər,,someone who travels on foot by running
safely,安全に,ˈseɪfli,,in a way that is not dangerous
seller,売り手,ˈsɛlər,,someone who promotes or exchanges goods or services for money
sender,送信者,ˈsɛndər,,someone who transmits a message
shipment,出荷,ˈʃɪpmənt,,"delivery of goods, e.g. carried by a large vehicle"
shopper,消費者,ˈʃɑpər,,someone who buys things in a store
shortage,不足,ˈʃɔrtəʤ,,a lack of something
shorten,短くする；減じる；弱める,ˈʃɔrtən,,to make smaller in length
simplify,簡素化する,ˈsɪmpləˌfaɪ,,make easier to understand
sleepy,眠い；眠そうな；活気のない,ˈslipi,,"tired, ready for bed"
snowy,"雪に覆われた, 雪の降る,雪のように白い",ˈsnoʊi,,cold weather with snow falling
sometime,いつか,ˈsʌmˌtaɪm,,at some unknown point in time
spacious,広々とした,ˈspeɪʃəs,,lots of room or space
specially,特別,ˈspɛʃəli,,in particular
specialty,専門,ˈspɛʃəlti,,something you are very good at
sticker,ステッカー；粘り強い人；突く人；難問,ˈstɪkər,,a label with glue on the back
sunny,日のよく照る；日のよく当たる；明るい,ˈsʌni,,a day with no clouds or rain just sunshine
sunshine,日光,ˈsʌnˌʃaɪn,,the warmth and light of the sun
tablecloth,テーブルクロス,ˈteɪbəlˌklɔθ,,a cover for a table
taker,受け手,ˈteɪkər,,someone who does not give but only takes
tasty,おいしい,ˈteɪsti,,delicious
thirsty,喉が渇いた,ˈθɜrsti,,in need of water
timely,タイミングの良い,ˈtaɪmli,,to happen at the right time or good time
timer,タイマー,ˈtaɪmər,,something that counts seconds and minutes
trainee,研修生,ˈtreɪˈni,,someone who is learning on the job
trainer,トレーナー,ˈtreɪnər,,one who teaches a person or animal to do something
traveler,旅行者,ˈtrævələr,,a tourist or adventurer who visits many countries
